system,colocation,payload_label,bytes,run_name,producer_pod,consumer_pod,producer_node,consumer_node,t0,t1,t1p,t2,t3,t_found,t4,e2e,compute,send_or_upload,producer_hold,consumer_wait,poll_wait,download_time,transfer_visible
minio,cross,1MB,1048576,e0-minio-cross-1mb-56589897,e0-minio-cross-1mb-56589897-producer-dhczq,e0-minio-cross-1mb-56589897-consumer-qmmts,anrg-3,anrg-6,1779811156.9390388,1779811162.0556417,1779811162.1730902,1779811162.0,1779811157.818862,1779811162.1908884,1779811162.2865303,5.347491502761841,5.116602897644043,0.11744856834411621,0.0,-4.181138038635254,4.372026443481445,0.0956418514251709,4.467668294906616
minio,cross,1MB,1048576,e0-minio-cross-1mb-63762998,e0-minio-cross-1mb-63762998-producer-t4bp6,e0-minio-cross-1mb-63762998-consumer-6kccq,anrg-3,anrg-6,1779811277.2456129,1779811282.3655918,1779811282.4815314,1779811282.0,1779811277.3627477,1779811282.4906693,1779811282.5837622,5.338149309158325,5.119978904724121,0.11593961715698242,0.0,-4.637252330780029,5.1279215812683105,0.0930929183959961,5.221014499664307
minio,cross,1MB,1048576,e0-minio-cross-1mb-69345155,e0-minio-cross-1mb-69345155-producer-fhx2j,e0-minio-cross-1mb-69345155-consumer-jwl9w,anrg-3,anrg-6,1779811263.8454247,1779811268.960205,1779811269.0752602,1779811269.0,1779811263.9867826,1779811269.090785,1779811269.1829922,5.337567567825317,5.114780426025391,0.11505508422851562,0.039794921875,-5.013217449188232,5.104002475738525,0.09220719337463379,5.196209669113159
minio,cross,1MB,1048576,e0-minio-cross-1mb-71431378,e0-minio-cross-1mb-71431378-producer-fjxvp,e0-minio-cross-1mb-71431378-consumer-bx8vr,anrg-3,anrg-6,1779811223.7571845,1779811228.8716035,1779811228.986693,1779811229.0,1779811223.8668683,1779811229.0119588,1779811229.1042325,5.347048044204712,5.114418983459473,0.11508941650390625,0.12839651107788086,-5.133131742477417,5.145090579986572,0.09227371215820312,5.237364292144775
minio,cross,1MB,1048576,e0-minio-cross-1mb-76328556,e0-minio-cross-1mb-76328556-producer-ghd2p,e0-minio-cross-1mb-76328556-consumer-x4hg9,anrg-3,anrg-6,1779811305.4590466,1779811310.575396,1779811310.6919029,1779811310.0,1779811305.5869799,1779811310.6963644,1779811310.787829,5.328782320022583,5.116349458694458,0.11650681495666504,0.0,-4.413020133972168,5.109384536743164,0.09146451950073242,5.2008490562438965
minio,cross,1MB,1048576,e0-minio-cross-1mb-81990019,e0-minio-cross-1mb-81990019-producer-2k9b4,e0-minio-cross-1mb-81990019-consumer-m9w2r,anrg-3,anrg-6,1779811386.3728774,1779811391.4889102,1779811391.605329,1779811391.0,1779811386.5118256,1779811391.616501,1779811391.709741,5.33686375617981,5.116032838821411,0.11641883850097656,0.0,-4.4881744384765625,5.104675531387329,0.09324002265930176,5.197915554046631
minio,cross,1MB,1048576,e0-minio-cross-1mb-85235004,e0-minio-cross-1mb-85235004-producer-9pbf5,e0-minio-cross-1mb-85235004-consumer-twlrm,anrg-3,anrg-6,1779811183.6726766,1779811188.7876132,1779811188.9028587,1779811188.0,1779811183.795392,1779811188.928165,1779811189.0208535,5.348176956176758,5.114936590194702,0.11524558067321777,0.0,-4.204607963562012,5.132772922515869,0.09268856048583984,5.225461483001709
minio,cross,500MB,524288000,e0-minio-cross-500mb-02229290,e0-minio-cross-500mb-02229290-producer-6zqzc,e0-minio-cross-500mb-02229290-consumer-mc9sx,anrg-3,anrg-6,1779812458.7847745,1779812464.085158,1779812511.081303,1779812511.0,1779812458.8849669,1779812511.1067786,1779812556.709145,97.92437052726746,5.300383567810059,46.99614477157593,46.91484189033508,-52.11503314971924,52.22181177139282,45.60236644744873,97.82417821884155
minio,cross,500MB,524288000,e0-minio-cross-500mb-14044262,e0-minio-cross-500mb-14044262-producer-w7fd6,e0-minio-cross-500mb-14044262-consumer-7cvf2,anrg-3,anrg-6,1779812565.9737222,1779812571.272418,1779812620.8269026,1779812620.0,1779812564.6413858,1779812620.8395836,1779812666.4318762,100.45815396308899,5.298695802688599,49.554484605789185,48.72758197784424,-55.35861420631409,56.19819784164429,45.59229254722595,101.79049038887024
minio,cross,500MB,524288000,e0-minio-cross-500mb-15208538,e0-minio-cross-500mb-15208538-producer-nrqml,e0-minio-cross-500mb-15208538-consumer-pkvk6,anrg-3,anrg-6,1779814052.6959746,1779814057.9935431,1779814104.876847,1779814104.0,1779814052.8235598,1779814104.8733454,1779814150.4744575,97.77848291397095,5.2975685596466064,46.88330388069153,46.00645685195923,-51.17644023895264,52.04978561401367,45.60111212730408,97.65089774131775
minio,cross,500MB,524288000,e0-minio-cross-500mb-19683777,e0-minio-cross-500mb-19683777-producer-8t5xn,e0-minio-cross-500mb-19683777-consumer-nh9tt,anrg-3,anrg-6,1779813519.700091,1779813525.0035686,1779813572.042242,1779813572.0,1779813519.8167,1779813572.065617,1779813617.6575906,97.95749974250793,5.303477764129639,47.038673400878906,46.99643135070801,-52.18330001831055,52.24891710281372,45.591973543167114,97.84089064598083
minio,cross,500MB,524288000,e0-minio-cross-500mb-31517982,e0-minio-cross-500mb-31517982-producer-fvsb6,e0-minio-cross-500mb-31517982-consumer-pljt4,anrg-3,anrg-6,1779814372.0163405,1779814377.3090842,1779814424.2461927,1779814424.0,1779814370.6563468,1779814424.2538967,1779814469.8622375,97.84589695930481,5.292743682861328,46.937108516693115,46.69091582298279,-53.343653202056885,53.59754991531372,45.60834074020386,99.20589065551758
minio,cross,500MB,524288000,e0-minio-cross-500mb-37623803,e0-minio-cross-500mb-37623803-producer-pj4pr,e0-minio-cross-500mb-37623803-consumer-bttgj,anrg-3,anrg-6,1779813841.223161,1779813846.5199862,1779813893.3520505,1779813893.0,1779813841.3324056,1779813893.3728442,1779813938.9737017,97.7505407333374,5.296825170516968,46.832064390182495,46.480013847351074,-51.66759443283081,52.040438652038574,45.6008574962616,97.64129614830017
minio,cross,500MB,524288000,e0-minio-cross-500mb-43653210,e0-minio-cross-500mb-43653210-producer-ltxq7,e0-minio-cross-500mb-43653210-consumer-txhjh,anrg-3,anrg-6,1779813202.9482079,1779813208.2358596,1779813254.862877,1779813254.0,1779813203.0466335,1779813254.873486,1779813300.4784112,97.53020334243774,5.287651777267456,46.62701725959778,45.764140367507935,-50.95336651802063,51.826852560043335,45.60492515563965,97.43177771568298
minio,cross,500MB,524288000,e0-minio-cross-500mb-52668355,e0-minio-cross-500mb-52668355-producer-dkk5r,e0-minio-cross-500mb-52668355-consumer-phkck,anrg-3,anrg-6,1779814264.7453716,1779814270.041951,1779814317.0929523,1779814317.0,1779814264.8717775,1779814317.0980659,1779814362.6956496,97.95027804374695,5.296579360961914,47.05100131034851,46.958049058914185,-52.12822246551514,52.22628831863403,45.59758377075195,97.82387208938599
minio,cross,500MB,524288000,e0-minio-cross-500mb-55066865,e0-minio-cross-500mb-55066865-producer-dsrb5,e0-minio-cross-500mb-55066865-consumer-trs45,anrg-3,anrg-6,1779813946.9555576,1779813952.2486918,1779813999.3727663,1779813999.0,1779813947.087609,1779813999.370855,1779814044.9723694,98.01681184768677,5.2931342124938965,47.12407445907593,46.75130820274353,-51.91239094734192,52.28324604034424,45.60151433944702,97.88476037979126
minio,cross,500MB,524288000,e0-minio-cross-500mb-55845306,e0-minio-cross-500mb-55845306-producer-gvhbg,e0-minio-cross-500mb-55845306-consumer-w8zfb,anrg-3,anrg-6,1779813307.9651947,1779813313.2761047,1779813360.3879876,1779813360.0,1779813308.0965111,1779813360.392462,1779813405.9899642,98.02476954460144,5.310909986495972,47.11188292503357,46.72389531135559,-51.903488874435425,52.2959508895874,45.5975022315979,97.8934531211853
minio,cross,500MB,524288000,e0-minio-cross-500mb-56889243,e0-minio-cross-500mb-56889243-producer-xv67b,e0-minio-cross-500mb-56889243-consumer-rj6bk,anrg-3,anrg-6,1779814158.4519053,1779814163.746665,1779814210.784246,1779814210.0,1779814158.5629728,1779814210.7961137,1779814256.3806086,97.92870330810547,5.294759750366211,47.03758096694946,46.25333499908447,-51.43702721595764,52.23314094543457,45.584494829177856,97.81763577461243
minio,cross,500MB,524288000,e0-minio-cross-500mb-63034547,e0-minio-cross-500mb-63034547-producer-vc9ws,e0-minio-cross-500mb-63034547-consumer-btcdw,anrg-3,anrg-6,1779812351.6477191,1779812356.9427304,1779812405.5666804,1779812405.0,1779812351.7686188,1779812405.5821195,1779812451.178468,99.53074884414673,5.295011281967163,48.62395000457764,48.05726957321167,-53.23138117790222,53.81350064277649,45.59634852409363,99.40984916687012
minio,cross,500MB,524288000,e0-minio-cross-500mb-65827835,e0-minio-cross-500mb-65827835-producer-8zggq,e0-minio-cross-500mb-65827835-consumer-lp8rg,anrg-3,anrg-6,1779812884.5689652,1779812889.866418,1779812936.9276583,1779812937.0,1779812884.6681006,1779812936.9342728,1779812982.5300808,97.96111559867859,5.297452688217163,47.061240434646606,47.13358211517334,-52.33189940452576,52.26617217063904,45.595808029174805,97.86198019981384
minio,cross,500MB,524288000,e0-minio-cross-500mb-71533892,e0-minio-cross-500mb-71533892-producer-jg7g8,e0-minio-cross-500mb-71533892-consumer-mqxwz,anrg-3,anrg-6,1779813735.4716697,1779813740.7694244,1779813787.8280613,1779813787.0,1779813734.0638409,1779813787.8362064,1779813833.4318802,97.96021056175232,5.297754764556885,47.05863690376282,46.23057556152344,-52.93615913391113,53.77236557006836,45.59567379951477,99.36803936958313
minio,cross,500MB,524288000,e0-minio-cross-500mb-74365174,e0-minio-cross-500mb-74365174-producer-5q9ts,e0-minio-cross-500mb-74365174-consumer-tx6jl,anrg-3,anrg-6,1779813413.9877021,1779813419.2882857,1779813466.1208735,1779813466.0,1779813414.0956025,1779813466.1335716,1779813511.7315767,97.74387454986572,5.300583600997925,46.83258771896362,46.71171426773071,-51.90439748764038,52.03796911239624,45.598005056381226,97.63597416877747
minio,cross,500MB,524288000,e0-minio-cross-500mb-74578205,e0-minio-cross-500mb-74578205-producer-l2zkx,e0-minio-cross-500mb-74578205-consumer-5qzzz,anrg-3,anrg-6,1779812673.0698223,1779812678.3672686,1779812725.3702297,1779812725.0,1779812673.1806173,1779812725.3946571,1779812770.9854887,97.91566634178162,5.297446250915527,47.00296115875244,46.632731437683105,-51.819382667541504,52.21403980255127,45.59083151817322,97.80487132072449
minio,cross,500MB,524288000,e0-minio-cross-500mb-81523612,e0-minio-cross-500mb-81523612-producer-xwfp9,e0-minio-cross-500mb-81523612-consumer-dp484,anrg-3,anrg-6,1779813625.471409,1779813630.7917788,1779813680.120374,1779813680.0,1779813625.5820675,1779813680.1291454,1779813725.7322052,100.26079607009888,5.320369720458984,49.32859516143799,49.208221197128296,-54.41793251037598,54.547077894210815,45.60305976867676,100.15013766288757
minio,cross,500MB,524288000,e0-minio-cross-500mb-93250250,e0-minio-cross-500mb-93250250-producer-s6pmz,e0-minio-cross-500mb-93250250-consumer-rtv6k,anrg-3,anrg-6,1779812778.8886805,1779812784.1895528,1779812830.9226284,1779812831.0,1779812779.0095048,1779812830.9452584,1779812876.5383046,97.64962410926819,5.300872325897217,46.7330756187439,46.810447216033936,-51.99049520492554,51.93575358390808,45.59304618835449,97.52879977226257
minio,cross,500MB,524288000,e0-minio-cross-500mb-93479519,e0-minio-cross-500mb-93479519-producer-ns6j6,e0-minio-cross-500mb-93479519-consumer-7mhnw,anrg-3,anrg-6,1779812990.1714761,1779812995.4878943,1779813042.3203592,1779813042.0,1779812990.2842615,1779813042.3305485,1779813087.9258087,97.75433254241943,5.316418170928955,46.832464933395386,46.51210570335388,-51.71573853492737,52.046287059783936,45.59526014328003,97.64154720306396
minio,cross,500MB,524288000,e0-minio-cross-500mb-97606621,e0-minio-cross-500mb-97606621-producer-pf97s,e0-minio-cross-500mb-97606621-consumer-dhlbk,anrg-3,anrg-6,1779813097.328597,1779813102.626592,1779813149.6687515,1779813149.0,1779813095.9908967,1779813149.6788838,1779813195.2717679,97.94317078590393,5.29799485206604,47.04215955734253,46.37340807914734,-53.009103298187256,53.687987089157104,45.5928840637207,99.28087115287781
minio,same,100MB,104857600,e0-minio-same-100mb-11187009,e0-minio-same-100mb-11187009-producer-75c4c,e0-minio-same-100mb-11187009-consumer-w8vjf,anrg-3,anrg-3,1779808533.9032543,1779808539.0646448,1779808549.6468399,1779808549.0,1779808534.0292659,1779808549.6555293,1779808558.767317,24.864062786102295,5.161390542984009,10.582195043563843,9.935355186462402,-14.970734119415283,15.62626338005066,9.111787796020508,24.738051176071167
minio,same,100MB,104857600,e0-minio-same-100mb-13971534,e0-minio-same-100mb-13971534-producer-2965d,e0-minio-same-100mb-13971534-consumer-2b9fk,anrg-3,anrg-3,1779808407.3682127,1779808412.526826,1779808422.295395,1779808422.0,1779808407.4962826,1779808422.3121912,1779808431.4227965,24.05458378791809,5.158613204956055,9.768568992614746,9.473174095153809,-14.503717422485352,14.815908670425415,9.110605239868164,23.92651391029358
minio,same,100MB,104857600,e0-minio-same-100mb-26354436,e0-minio-same-100mb-26354436-producer-5s64g,e0-minio-same-100mb-26354436-consumer-x7c62,anrg-3,anrg-3,1779808566.599645,1779808571.7656999,1779808581.5290515,1779808581.0,1779808566.727354,1779808581.537855,1779808590.6554787,24.05583381652832,5.166054964065552,9.763351678848267,9.234300136566162,-14.272645950317383,14.810500860214233,9.117623805999756,23.92812466621399
minio,same,100MB,104857600,e0-minio-same-100mb-27091710,e0-minio-same-100mb-27091710-producer-qpwf8,e0-minio-same-100mb-27091710-consumer-zndwf,anrg-3,anrg-3,1779808913.4896502,1779808918.6571457,1779808928.422613,1779808928.0,1779808913.6209104,1779808928.4615808,1779808937.573469,24.083818674087524,5.167495489120483,9.765467166900635,9.342854261398315,-14.379089593887329,14.840670347213745,9.11188817024231,23.952558517456055
minio,same,100MB,104857600,e0-minio-same-100mb-55803491,e0-minio-same-100mb-55803491-producer-zhjv7,e0-minio-same-100mb-55803491-consumer-45ktb,anrg-3,anrg-3,1779808501.2024539,1779808506.3668342,1779808516.143352,1779808516.0,1779808501.3289695,1779808516.1643162,1779808525.2774513,24.074997425079346,5.164380311965942,9.776517868041992,9.633165836334229,-14.671030521392822,14.835346698760986,9.11313509941101,23.948481798171997
minio,same,100MB,104857600,e0-minio-same-100mb-57114992,e0-minio-same-100mb-57114992-producer-rtlfz,e0-minio-same-100mb-57114992-consumer-mmcds,anrg-3,anrg-3,1779808944.810921,1779808949.9682052,1779808959.7410984,1779808959.0,1779808944.9294782,1779808959.7437568,1779808968.8510582,24.04013729095459,5.157284259796143,9.772893190383911,9.031794786453247,-14.070521831512451,14.814278602600098,9.107301473617554,23.92158007621765
minio,same,100MB,104857600,e0-minio-same-100mb-59677207,e0-minio-same-100mb-59677207-producer-m2k44,e0-minio-same-100mb-59677207-consumer-hf448,anrg-3,anrg-3,1779808660.4022286,1779808665.5627341,1779808675.3557296,1779808675.0,1779808660.5270438,1779808675.3774362,1779808684.4901905,24.08796191215515,5.160505533218384,9.79299545288086,9.437265872955322,-14.47295618057251,14.85039234161377,9.112754344940186,23.963146686553955
minio,same,100MB,104857600,e0-minio-same-100mb-63719344,e0-minio-same-100mb-63719344-producer-dtjs8,e0-minio-same-100mb-63719344-consumer-cbqv4,anrg-3,anrg-3,1779808880.9156647,1779808886.0787826,1779808895.8506136,1779808895.0,1779808881.0403655,1779808895.8666272,1779808904.9802167,24.064552068710327,5.1631178855896,9.771831035614014,8.921217441558838,-13.95963454246521,14.826261758804321,9.113589525222778,23.9398512840271
minio,same,100MB,104857600,e0-minio-same-100mb-66034986,e0-minio-same-100mb-66034986-producer-cvcr4,e0-minio-same-100mb-66034986-consumer-kxhh8,anrg-3,anrg-3,1779808785.716081,1779808790.8795085,1779808800.66553,1779808800.0,1779808785.8427405,1779808800.6780312,1779808809.7889125,24.072831630706787,5.1634275913238525,9.78602147102356,9.12049150466919,-14.157259464263916,14.835290670394897,9.110881328582764,23.94617199897766
minio,same,100MB,104857600,e0-minio-same-100mb-68640909,e0-minio-same-100mb-68640909-producer-zq5f4,e0-minio-same-100mb-68640909-consumer-wf8zw,anrg-3,anrg-3,1779808629.1127038,1779808634.2686534,1779808644.0371723,1779808644.0,1779808629.2382336,1779808644.0518405,1779808653.1643252,24.051621437072754,5.155949592590332,9.768518924713135,9.731346607208252,-14.76176643371582,14.813606977462769,9.112484693527222,23.92609167098999
minio,same,100MB,104857600,e0-minio-same-100mb-72890584,e0-minio-same-100mb-72890584-producer-22n9r,e0-minio-same-100mb-72890584-consumer-qzspw,anrg-3,anrg-3,1779809007.324374,1779809012.5024836,1779809022.2688594,1779809022.0,1779809007.4671783,1779809022.2879713,1779809031.3989978,24.074623823165894,5.178109645843506,9.76637578010559,9.497516393661499,-14.532821655273438,14.82079291343689,9.111026525497437,23.931819438934326
minio,same,100MB,104857600,e0-minio-same-100mb-81122684,e0-minio-same-100mb-81122684-producer-gctf6,e0-minio-same-100mb-81122684-consumer-kct7w,anrg-3,anrg-3,1779808754.4374452,1779808759.5994394,1779808769.361447,1779808769.0,1779808754.5611005,1779808769.3642857,1779808778.4750953,24.037650108337402,5.161994218826294,9.762007713317871,9.4005606174469,-14.438899517059326,14.803185224533081,9.110809564590454,23.913994789123535
minio,same,100MB,104857600,e0-minio-same-100mb-84122863,e0-minio-same-100mb-84122863-producer-6dgvr,e0-minio-same-100mb-84122863-consumer-jbjsj,anrg-3,anrg-3,1779808849.6556678,1779808854.8193092,1779808864.5846226,1779808864.0,1779808849.7817473,1779808864.591988,1779808873.7074344,24.051766633987427,5.163641452789307,9.765313386917114,9.18069076538086,-14.218252658843994,14.810240745544434,9.115446329116821,23.925687074661255
minio,same,100MB,104857600,e0-minio-same-100mb-84402563,e0-minio-same-100mb-84402563-producer-689vl,e0-minio-same-100mb-84402563-consumer-lhdwh,anrg-3,anrg-3,1779808597.8454468,1779808603.0020316,1779808612.7659361,1779808612.0,1779808597.9663572,1779808612.7908826,1779808621.9028466,24.05739974975586,5.156584739685059,9.763904571533203,8.997968435287476,-14.033642768859863,14.824525356292725,9.111963987350464,23.93648934364319
minio,same,100MB,104857600,e0-minio-same-100mb-85061976,e0-minio-same-100mb-85061976-producer-4tsf9,e0-minio-same-100mb-85061976-consumer-chsjf,anrg-3,anrg-3,1779808691.7150645,1779808696.8901246,1779808706.6588995,1779808706.0,1779808691.8551717,1779808706.6742415,1779808715.787057,24.07199239730835,5.175060033798218,9.76877498626709,9.109875440597534,-14.14482831954956,14.819069862365723,9.112815380096436,23.931885242462158
minio,same,100MB,104857600,e0-minio-same-100mb-87604512,e0-minio-same-100mb-87604512-producer-r2bkg,e0-minio-same-100mb-87604512-consumer-6qdwp,anrg-3,anrg-3,1779808438.6300516,1779808443.7869089,1779808453.5571885,1779808453.0,1779808438.7532394,1779808453.577961,1779808462.6929588,24.062907218933105,5.156857252120972,9.7702796459198,9.213091135025024,-14.246760606765747,14.824721574783325,9.114997863769531,23.939719438552856
minio,same,100MB,104857600,e0-minio-same-100mb-88966261,e0-minio-same-100mb-88966261-producer-tzcfc,e0-minio-same-100mb-88966261-consumer-fq8vm,anrg-3,anrg-3,1779808723.036911,1779808728.1988318,1779808737.9673316,1779808738.0,1779808723.1638858,1779808737.9725287,1779808747.0843682,24.047457218170166,5.161920785903931,9.768499851226807,9.801168203353882,-14.836114168167114,14.808642864227295,9.111839532852173,23.920482397079468
minio,same,100MB,104857600,e0-minio-same-100mb-91895039,e0-minio-same-100mb-91895039-producer-gvdrl,e0-minio-same-100mb-91895039-consumer-7cxwk,anrg-3,anrg-3,1779808976.050056,1779808981.232481,1779808990.9898555,1779808991.0,1779808976.1969645,1779808990.9969797,1779809000.1082182,24.058162212371826,5.182425022125244,9.75737452507019,9.767518997192383,-14.803035497665405,14.800015211105347,9.111238479614258,23.911253690719604
minio,same,100MB,104857600,e0-minio-same-100mb-92633390,e0-minio-same-100mb-92633390-producer-hthwb,e0-minio-same-100mb-92633390-consumer-bm77l,anrg-3,anrg-3,1779808816.947797,1779808822.1298034,1779808831.9058516,1779808831.0,1779808817.0939353,1779808831.9078631,1779808841.0180075,24.070210456848145,5.182006359100342,9.776048183441162,8.87019658088684,-13.906064748764038,14.81392788887024,9.11014437675476,23.924072265625
minio,same,100MB,104857600,e0-minio-same-100mb-97417461,e0-minio-same-100mb-97417461-producer-gr5mx,e0-minio-same-100mb-97417461-consumer-lfj5w,anrg-3,anrg-3,1779808469.9513729,1779808475.1090803,1779808484.862997,1779808484.0,1779808470.0679972,1779808484.8634408,1779808493.9774623,24.026089429855347,5.157707452774048,9.75391674041748,8.89091968536377,-13.932002782821655,14.795443534851074,9.11402153968811,23.909465074539185
minio,same,10MB,10485760,e0-minio-same-10mb-05567050,e0-minio-same-10mb-05567050-producer-zhfvc,e0-minio-same-10mb-05567050-consumer-5wg9j,anrg-3,anrg-3,1779808155.0737147,1779808160.2129612,1779808161.2135637,1779808161.0,1779808155.209503,1779808161.2210217,1779808162.1333022,7.059587478637695,5.139246463775635,1.0006024837493896,0.7870388031005859,-5.790497064590454,6.011518716812134,0.9122805595397949,6.923799276351929
minio,same,10MB,10485760,e0-minio-same-10mb-14469835,e0-minio-same-10mb-14469835-producer-29696,e0-minio-same-10mb-14469835-consumer-2qgtz,anrg-3,anrg-3,1779808214.2859104,1779808219.4119303,1779808220.3989198,1779808220.0,1779808214.4114609,1779808220.4095738,1779808221.3214917,7.035581350326538,5.1260199546813965,0.9869894981384277,0.5880696773529053,-5.588539123535156,5.998112916946411,0.9119179248809814,6.910030841827393
minio,same,10MB,10485760,e0-minio-same-10mb-15227977,e0-minio-same-10mb-15227977-producer-dsbwb,e0-minio-same-10mb-15227977-consumer-tqqvm,anrg-3,anrg-3,1779808273.2782202,1779808278.4081914,1779808279.4133341,1779808279.0,1779808273.4048169,1779808279.4327154,1779808280.3461657,7.06794548034668,5.129971265792847,1.0051426887512207,0.591808557510376,-5.5951831340789795,6.027898550033569,0.9134502410888672,6.9413487911224365
minio,same,10MB,10485760,e0-minio-same-10mb-16156920,e0-minio-same-10mb-16156920-producer-kdb8b,e0-minio-same-10mb-16156920-consumer-kvcc9,anrg-3,anrg-3,1779808377.8600423,1779808382.9909074,1779808383.9965034,1779808384.0,1779808377.9897685,1779808384.0141127,1779808384.9267619,7.0667195320129395,5.130865097045898,1.0055959224700928,1.0090925693511963,-6.0102314949035645,6.024344205856323,0.9126491546630859,6.936993360519409
minio,same,10MB,10485760,e0-minio-same-10mb-24814228,e0-minio-same-10mb-24814228-producer-q8nl6,e0-minio-same-10mb-24814228-consumer-blv77,anrg-3,anrg-3,1779808333.6765819,1779808338.8034086,1779808339.79596,1779808339.0,1779808333.8013344,1779808339.8070245,1779808340.7196105,7.0430285930633545,5.126826763153076,0.992551326751709,0.19659137725830078,-5.198665618896484,6.005690097808838,0.912585973739624,6.918276071548462
minio,same,10MB,10485760,e0-minio-same-10mb-45439229,e0-minio-same-10mb-45439229-producer-8wncj,e0-minio-same-10mb-45439229-consumer-bxrll,anrg-3,anrg-3,1779808304.215244,1779808309.3433795,1779808310.353421,1779808310.0,1779808304.3400037,1779808310.3719358,1779808311.2844489,7.069204807281494,5.128135442733765,1.0100414752960205,0.6566205024719238,-5.659996271133423,6.03193211555481,0.912513017654419,6.9444451332092285
minio,same,10MB,10485760,e0-minio-same-10mb-45545499,e0-minio-same-10mb-45545499-producer-2z9gn,e0-minio-same-10mb-45545499-consumer-96fv6,anrg-3,anrg-3,1779808348.4296448,1779808353.5566597,1779808354.5601168,1779808354.0,1779808348.554501,1779808354.5793378,1779808355.4920282,7.062383413314819,5.127014875411987,1.0034570693969727,0.4433403015136719,-5.445498943328857,6.024836778640747,0.9126904010772705,6.937527179718018
minio,same,10MB,10485760,e0-minio-same-10mb-45827325,e0-minio-same-10mb-45827325-producer-lpxsm,e0-minio-same-10mb-45827325-consumer-5768q,anrg-3,anrg-3,1779808184.7278411,1779808189.8613527,1779808190.8585584,1779808190.0,1779808184.8537726,1779808190.8803518,1779808191.7925777,7.064736604690552,5.133511543273926,0.9972057342529297,0.13864731788635254,-5.1462273597717285,6.026579141616821,0.9122259616851807,6.938805103302002
minio,same,10MB,10485760,e0-minio-same-10mb-48822521,e0-minio-same-10mb-48822521-producer-vm8db,e0-minio-same-10mb-48822521-consumer-qnjjc,anrg-3,anrg-3,1779808258.5199928,1779808263.6482139,1779808264.6436758,1779808264.0,1779808258.6436634,1779808264.644946,1779808265.5568469,7.036854028701782,5.128221035003662,0.9954619407653809,0.35178613662719727,-5.35633659362793,6.001282691955566,0.9119007587432861,6.9131834506988525
minio,same,10MB,10485760,e0-minio-same-10mb-51701141,e0-minio-same-10mb-51701141-producer-44dnq,e0-minio-same-10mb-51701141-consumer-mmn6s,anrg-3,anrg-3,1779808228.988707,1779808234.1194978,1779808235.1077914,1779808235.0,1779808229.1162615,1779808235.116108,1779808236.0284283,7.039721250534058,5.130790710449219,0.9882936477661133,0.8805022239685059,-5.8837385177612305,5.999846458435059,0.9123203754425049,6.9121668338775635
minio,same,10MB,10485760,e0-minio-same-10mb-53437746,e0-minio-same-10mb-53437746-producer-2kw9n,e0-minio-same-10mb-53437746-consumer-dnh4w,anrg-3,anrg-3,1779808125.6336226,1779808130.7660902,1779808131.7548091,1779808131.0,1779808125.7599463,1779808131.7635753,1779808132.6786304,7.045007705688477,5.13246750831604,0.9887189865112305,0.23390984535217285,-5.240053653717041,6.003628969192505,0.9150550365447998,6.918684005737305
minio,same,10MB,10485760,e0-minio-same-10mb-76337447,e0-minio-same-10mb-76337447-producer-5cgqh,e0-minio-same-10mb-76337447-consumer-pndpm,anrg-3,anrg-3,1779808199.5187614,1779808204.651564,1779808205.6558588,1779808205.0,1779808199.6465786,1779808205.6791425,1779808206.5913446,7.072583198547363,5.132802486419678,1.0042948722839355,0.3484361171722412,-5.353421449661255,6.032563924789429,0.9122021198272705,6.944766044616699
minio,same,10MB,10485760,e0-minio-same-10mb-80122391,e0-minio-same-10mb-80122391-producer-c6b9r,e0-minio-same-10mb-80122391-consumer-br2rh,anrg-3,anrg-3,1779808289.3214886,1779808294.4524574,1779808295.4487212,1779808295.0,1779808289.447637,1779808295.4503996,1779808296.3630435,7.041554927825928,5.130968809127808,0.9962637424468994,0.5475425720214844,-5.55236291885376,6.00276255607605,0.9126439094543457,6.9154064655303955
minio,same,10MB,10485760,e0-minio-same-10mb-81431067,e0-minio-same-10mb-81431067-producer-gzpbc,e0-minio-same-10mb-81431067-consumer-x7z8w,anrg-3,anrg-3,1779808392.6456869,1779808397.7741246,1779808398.7686756,1779808398.0,1779808392.7690477,1779808398.7702308,1779808399.6844902,7.038803339004517,5.128437757492065,0.9945509433746338,0.2258753776550293,-5.230952262878418,6.001183032989502,0.9142594337463379,6.91544246673584
minio,same,10MB,10485760,e0-minio-same-10mb-84962983,e0-minio-same-10mb-84962983-producer-ct7fv,e0-minio-same-10mb-84962983-consumer-56qd6,anrg-3,anrg-3,1779808140.3519568,1779808145.4753342,1779808146.4643123,1779808146.0,1779808140.4772644,1779808146.472004,1779808147.3843522,7.032395362854004,5.123377323150635,0.9889781475067139,0.5246658325195312,-5.522735595703125,5.994739532470703,0.9123482704162598,6.907087802886963
minio,same,10MB,10485760,e0-minio-same-10mb-92340223,e0-minio-same-10mb-92340223-producer-ch755,e0-minio-same-10mb-92340223-consumer-xddrp,anrg-3,anrg-3,1779808169.8581316,1779808174.9874864,1779808175.9906788,1779808176.0,1779808169.9813492,1779808176.0091257,1779808176.9217176,7.063585996627808,5.12935471534729,1.00319242477417,1.0125136375427246,-6.018650770187378,6.027776479721069,0.9125919342041016,6.940368413925171
